source,harness,model,session_condition,task_id,variant,turns,logical_input_tokens,cached_input_tokens,cache_read_ratio,cache_classes_per_turn,first_turn_hit,reported_cost_usd,estimated_no_cache_cost_usd,estimated_cache_savings_usd,delay_s,prefix_hash,workdir_hash
experiment_c,pi,moonshotai/Kimi-K2.6,cold,,,1,1158,1152,0.9948,first_turn_hit,True,0.0013,0.002452,0.001152,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,moonshotai/Kimi-K2.6,continuous_short,,,2,2392,2304,0.9632,first_turn_hit|substantial,True,0.003028,0.005332,0.002304,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,moonshotai/Kimi-K2.6,continuous_full_restatement,,,2,2398,2304,0.9608,first_turn_hit|substantial,True,0.002936,0.00524,0.002304,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,moonshotai/Kimi-K2.6,stable_prefix_new_session,,,2,2316,2304,0.9948,first_turn_hit|substantial,True,0.00228,0.004584,0.002304,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,moonshotai/Kimi-K2.6,changed_cwd,,,1,1158,1152,0.9948,first_turn_hit,True,0.001196,0.002348,0.001152,,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88
experiment_c,pi,moonshotai/Kimi-K2.6,delayed_follow_up_60s,,,2,2382,2304,0.9673,first_turn_hit|substantial,True,0.002867,0.005171,0.002304,60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,moonshotai/Kimi-K2.7-Code,cold,,,1,1158,0,0.0,none,False,0.001712,0.001712,0.0,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,moonshotai/Kimi-K2.7-Code,continuous_short,,,2,2417,1152,0.4766,none|substantial,False,0.002141,0.003016,0.000876,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,moonshotai/Kimi-K2.7-Code,continuous_full_restatement,,,2,2447,2304,0.9416,first_turn_hit|substantial,True,0.001518,0.003269,0.001751,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,moonshotai/Kimi-K2.7-Code,stable_prefix_new_session,,,2,2316,2304,0.9948,first_turn_hit|substantial,True,0.001577,0.003328,0.001751,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,moonshotai/Kimi-K2.7-Code,changed_cwd,,,1,1158,1088,0.9396,first_turn_hit,True,0.000753,0.00158,0.000827,,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88
experiment_c,pi,moonshotai/Kimi-K2.7-Code,delayed_follow_up_60s,,,2,2396,2304,0.9616,first_turn_hit|substantial,True,0.001017,0.002768,0.001751,60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,,,1,1653,0,0.0,none,False,0.001251,0.001251,0.0,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,nvidia/nemotron-3-ultra-550b-a55b,continuous_short,,,2,3370,0,0.0,none|none,False,0.002548,0.002548,0.0,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,nvidia/nemotron-3-ultra-550b-a55b,continuous_full_restatement,,,2,3397,0,0.0,none|none,False,0.002722,0.002722,-0.0,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,nvidia/nemotron-3-ultra-550b-a55b,stable_prefix_new_session,,,2,3306,0,0.0,none|none,False,0.00252,0.00252,0.0,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,nvidia/nemotron-3-ultra-550b-a55b,changed_cwd,,,1,1653,0,0.0,none,False,0.001269,0.001269,0.0,,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88
experiment_c,pi,nvidia/nemotron-3-ultra-550b-a55b,delayed_follow_up_60s,,,2,3362,0,0.0,none|none,False,0.002485,0.002485,0.0,60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,thinkingmachines/Inkling,cold,,,1,1252,0,0.0,none,False,0.001621,0.001621,0.0,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,thinkingmachines/Inkling,continuous_short,,,2,2611,1152,0.4412,first_turn_hit|none,True,0.002299,0.003255,0.000956,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,thinkingmachines/Inkling,continuous_full_restatement,,,2,2640,2432,0.9212,first_turn_hit|substantial,True,0.00193,0.003948,0.002019,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,thinkingmachines/Inkling,stable_prefix_new_session,,,2,2504,2304,0.9201,first_turn_hit|substantial,True,0.001377,0.00329,0.001912,,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
experiment_c,pi,thinkingmachines/Inkling,changed_cwd,,,1,1252,0,0.0,none,False,0.001734,0.001734,0.0,,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88,0b61feb5653069355777b30178b962a5ecee6daca6f3d6d040369e01e5d05e88
experiment_c,pi,thinkingmachines/Inkling,delayed_follow_up_60s,,,2,2609,1152,0.4415,none|substantial,False,0.002297,0.003253,0.000956,60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60,fd6f542c457a913188dcf335586c6a3e4e222d1d1fb4e5b57b7f195c146d1c60
